movie_id,user_id,rating
tt0944947,ur18044142,4
tt0944947,ur4405474,10
tt0944947,ur56005872,10
tt0944947,ur71305899,1
tt0944947,ur44588015,7
tt0944947,ur64798417,10
tt0944947,ur64264987,7
tt0944947,ur2582239,1
tt0944947,ur0715971,9
tt0944947,ur23566468,6
tt0944947,ur131783850,10
tt0944947,ur32764997,9
tt0944947,ur14520497,5
tt0944947,ur78277499,8
tt0944947,ur2366174,10
tt0944947,ur49848930,9
tt0944947,ur49848930,9
tt0944947,ur79683341,9
tt0944947,ur49392790,7
tt0944947,ur52600820,2
tt0944947,ur45390749,10
tt0944947,ur21404273,6
tt0944947,ur85371862,5
tt0944947,ur18723110,10
tt0944947,ur1980092,9
tt0944947,ur68519886,4
tt0944947,ur22761455,6
tt0944947,ur11523087,10
tt0944947,ur106279729,8
tt0944947,ur53732923,1
tt0944947,ur24085266,10
tt0944947,ur3167531,7
tt0944947,ur66355076,9
tt0944947,ur2950235,5
tt0944947,ur44482045,5
tt0944947,ur0305809,8
tt0944947,ur12682317,10
tt0944947,ur71501643,7
tt0944947,ur99782462,9
tt0944947,ur26835138,8
tt0944947,ur18946496,7
tt0944947,ur49074014,10
tt0944947,ur85162534,1
tt0944947,ur85162534,1
tt0944947,ur6879155,8
tt0944947,ur100147162,10
tt0944947,ur50296294,9
tt0944947,ur69239269,10
tt0944947,ur61592821,1
tt0944947,ur26030604,3
tt0944947,ur71629917,10
tt0944947,ur116125404,1
tt0944947,ur44306450,10
tt0944947,ur118977607,10
tt0944947,ur15462771,7
tt0944947,ur1062771,3
tt0944947,ur2021461,5
tt0944947,ur69956152,10
tt0944947,ur119082541,5
tt0944947,ur48961864,6
tt0944947,ur48961864,6
tt0944947,ur38492175,1
tt0944947,ur91315068,10
tt0944947,ur6387867,10
tt0944947,ur6387867,10
tt0944947,ur6387867,10
tt0944947,ur6387867,10
tt0944947,ur68133936,7
tt0944947,ur90270268,9
tt0944947,ur65205095,1
tt0944947,ur34973289,10
tt0944947,ur0187582,4
tt0944947,ur50241333,9
tt0944947,ur113529171,9
tt0944947,ur52622160,8
tt0944947,ur62933173,10
tt0944947,ur44737250,10
tt0944947,ur53918492,10
tt0944947,ur24292397,7
tt0944947,ur21054934,9
tt0944947,ur66106173,10
tt0944947,ur79317583,8
tt0944947,ur106575348,10
tt0944947,ur69858713,10
tt0944947,ur87921825,10
tt0944947,ur1738956,2
tt0944947,ur37569728,1
tt0944947,ur67826053,10
tt0944947,ur12386544,10
tt0944947,ur30753782,10
tt0944947,ur37647343,3
tt0944947,ur37647343,3
tt0944947,ur28095258,8
tt0944947,ur28095258,8
tt0944947,ur80922659,5
tt0944947,ur82396246,10
tt0944947,ur60195330,3
tt0944947,ur27083426,6
tt0944947,ur70587126,9
tt0944947,ur53037576,10
tt0944947,ur3763414,8
tt0944947,ur64317889,1
tt0944947,ur102605581,9
tt0944947,ur66041360,1
tt0944947,ur7733052,6
tt0944947,ur23304576,8
tt0944947,ur57699719,7
tt0944947,ur57699719,7
tt0944947,ur20258406,5
tt0944947,ur67595110,10
tt0944947,ur67595110,10
tt0944947,ur31494697,5
tt0944947,ur35965350,10
tt0944947,ur15794099,8
tt0944947,ur25228602,4
tt0944947,ur16336334,5
tt0944947,ur37874877,5
tt0944947,ur113370202,10
tt0944947,ur45507551,8
tt0944947,ur65836273,8
tt0944947,ur99519886,9
tt0944947,ur23512880,9
tt0944947,ur101633117,6
tt0944947,ur98341434,9
tt0944947,ur10840477,8
tt0944947,ur79972010,6
tt0944947,ur17731534,7
tt0944947,ur88045478,9
tt0944947,ur7350858,8
tt0944947,ur94859844,8
tt0944947,ur2613818,10
tt0944947,ur46420090,3
tt0944947,ur68052788,9
tt0944947,ur109685083,10
tt0944947,ur49080270,1
tt0944947,ur0077225,1
tt0944947,ur44376731,10
tt0944947,ur102413606,9
tt0944947,ur38725484,10
tt0944947,ur56797145,8
tt0944947,ur51677889,1
tt0944947,ur97739601,4
tt0944947,ur19723088,2
tt0944947,ur0792758,6
tt0944947,ur46292404,6
tt0944947,ur96316405,9
tt0944947,ur54203621,10
tt0944947,ur65494799,10
tt0944947,ur25263169,10
tt0944947,ur72321722,10
tt0944947,ur7477130,3
tt0944947,ur20468461,1
tt0944947,ur46993949,9
tt0944947,ur53374879,7
tt0944947,ur100228175,10
tt0944947,ur100228175,10
tt0944947,ur85477871,8
tt0944947,ur40936092,10
tt0944947,ur82541984,10
tt0944947,ur0337549,3
tt0944947,ur88574233,10
tt0944947,ur88574233,10
tt0944947,ur88574233,10
tt0944947,ur34740383,8
tt0944947,ur49512778,10
tt0944947,ur65818489,9
tt0944947,ur80113016,9
tt0944947,ur19275800,10
tt0944947,ur32680209,10
tt0944947,ur32817815,8
tt0944947,ur82557774,8
tt0944947,ur90237288,9
tt0944947,ur47939660,10
tt0944947,ur62791717,9
tt0944947,ur86967531,8
tt0944947,ur52075712,9
tt0944947,ur68677054,8
tt0944947,ur89678706,8
tt0944947,ur89678706,8
tt0944947,ur99907711,10
tt0944947,ur111129375,9
tt0944947,ur76498966,8
tt0944947,ur86636713,4
tt0944947,ur114665600,9
tt0944947,ur5830924,9
tt0944947,ur106224983,10
tt0944947,ur26432148,6
tt0944947,ur63558972,10
tt0944947,ur110466779,9
tt0944947,ur88874841,1
tt0944947,ur57275952,1
tt0944947,ur55419099,5
tt0944947,ur119939383,1
tt0944947,ur126847124,9
tt0944947,ur26178405,10
tt0944947,ur26178405,10
tt0944947,ur46169466,9
tt0944947,ur33693994,7
tt0944947,ur90316307,7
tt0944947,ur107793240,4
tt0944947,ur11719161,9
tt0944947,ur34857808,9
tt0944947,ur70922800,8
tt0944947,ur84143926,10
tt0944947,ur88249486,9
tt0944947,ur92604868,8
tt0944947,ur32239119,7
tt0944947,ur52038393,7
tt0944947,ur60574239,6
tt0944947,ur1117555,2
tt0944947,ur4604506,1
tt0944947,ur5649652,10
tt0944947,ur99503134,9
tt0944947,ur124499942,9
tt0944947,ur14249268,10
tt0944947,ur23755943,8
tt0944947,ur128912882,8
tt0944947,ur49936120,10
tt0944947,ur9176689,1
tt0944947,ur19981013,6
tt0944947,ur35103889,7
tt0944947,ur57578722,10
tt0944947,ur71480193,10
tt0944947,ur0346035,10
tt0944947,ur78123147,4
tt0944947,ur2277796,6
tt0944947,ur4274455,7
tt0944947,ur88116799,9
tt0944947,ur1525596,4
tt0944947,ur18426527,10
tt0944947,ur58055394,9
tt0944947,ur22488951,9
tt0944947,ur67603849,3
tt0944947,ur76804446,8
tt0944947,ur77133509,8
tt0944947,ur89661682,8
tt0944947,ur79409169,7
tt0944947,ur24536950,7
tt0944947,ur79536065,7
tt0944947,ur9170286,10
tt0944947,ur25606530,10
tt0944947,ur33568617,10
tt0944947,ur64100141,3
tt0944947,ur12672238,10
tt0944947,ur17641996,5
tt0944947,ur7102706,9
tt0944947,ur103527650,10
tt0944947,ur21167334,1
tt0944947,ur35149731,8
tt0944947,ur49209006,7
tt0944947,ur114605415,9
tt0944947,ur133067664,10
tt0944947,ur99741868,1
tt0944947,ur114358572,10
tt0944947,ur96947179,10
tt0944947,ur75254597,5
tt0944947,ur87919913,8
tt0944947,ur131578417,1
tt0944947,ur14579776,6
tt0944947,ur26520668,10
tt0944947,ur34159362,9
tt0944947,ur68923217,10
tt0944947,ur8094403,1
tt0944947,ur85579214,9
tt0944947,ur90308370,9
tt0944947,ur134361154,1
tt0944947,ur46025114,9
tt0944947,ur61410198,9
tt0944947,ur96397291,1
tt0944947,ur0563511,9
tt0944947,ur102313553,10
tt0944947,ur108662740,8
tt0944947,ur27377411,6
tt0944947,ur101517194,2
tt0944947,ur45663621,10
tt0944947,ur45663621,10
tt0944947,ur68134243,8
tt0944947,ur82776185,6
tt0944947,ur65275096,10
tt0944947,ur80918298,9
tt0944947,ur100334588,8
tt0944947,ur105474151,10
tt0944947,ur112388967,1
tt0944947,ur113586051,10
tt0944947,ur115003671,9
tt0944947,ur128003825,7
tt0944947,ur17802863,8
tt0944947,ur44298822,5
tt0944947,ur95741729,8
tt0944947,ur25045428,10
tt0944947,ur30232042,2
tt0944947,ur3243666,9
tt0944947,ur43825465,9
tt0944947,ur60316800,3
tt0944947,ur68637717,10
tt0944947,ur125359283,9
tt0944947,ur15297637,8
tt0944947,ur24142428,10
tt0944947,ur38772022,9
tt0944947,ur45394926,10
tt0944947,ur5882292,10
tt0944947,ur77626514,10
tt0944947,ur0699184,9
tt0944947,ur22836025,6
tt0944947,ur35151746,10
tt0944947,ur37155757,9
tt0944947,ur39229604,10
tt0944947,ur4963708,6
tt0944947,ur0651863,1
tt0944947,ur20708350,10
tt0944947,ur23978992,8
tt0944947,ur59092557,8
tt0944947,ur2988857,2
tt0944947,ur70579670,8
tt0944947,ur2378166,10
tt0944947,ur46658272,10
tt0944947,ur64593446,9
tt0944947,ur83001217,10
tt0944947,ur89069211,3
tt0944947,ur113034596,10
tt0944947,ur24600085,3
tt0944947,ur32322799,6
tt0944947,ur85237025,10
tt0944947,ur85430891,1
tt0944947,ur60511410,10
tt0944947,ur107276399,7
tt0944947,ur126297403,10
tt0944947,ur127724832,10
tt0944947,ur38580682,9
tt0944947,ur50452339,9
tt0944947,ur64451206,1
tt0944947,ur38066410,1
tt0944947,ur44678780,10
tt0944947,ur64988114,4
tt0944947,ur86635941,10
tt0944947,ur87461407,6
tt0944947,ur56708603,9
tt0944947,ur81042955,6
tt0944947,ur91801513,10
tt0944947,ur102958659,10
tt0944947,ur10884273,1
tt0944947,ur17689001,9
tt0944947,ur18966263,1
tt0944947,ur53973309,5
tt0944947,ur6401352,4
tt0944947,ur64130847,10
tt0944947,ur82824625,9
tt0944947,ur86924865,6
tt0944947,ur2410847,8
tt0944947,ur33907673,10
tt0944947,ur21853024,1
tt0944947,ur2217312,5
tt0944947,ur33858820,3
tt0944947,ur22494177,8
tt0944947,ur22968030,10
tt0944947,ur35015735,8
tt0944947,ur4143098,10
tt0944947,ur98084822,10
tt0944947,ur11103562,8
tt0944947,ur66510280,6
tt0944947,ur114664628,10
tt0944947,ur125735159,9
tt0944947,ur126199759,1
tt0944947,ur23423091,10
tt0944947,ur2806572,3
tt0944947,ur87244107,8
tt0944947,ur115995575,1
tt0944947,ur123395080,10
tt0944947,ur127186515,10
tt0944947,ur14705116,5
tt0944947,ur39017208,7
tt0944947,ur4250166,7
tt0944947,ur71167480,8
tt0944947,ur77825630,2
tt0944947,ur35964775,10
tt0944947,ur55596018,7
tt0944947,ur68236610,10
tt0944947,ur79827839,1
tt0944947,ur92354752,1
tt0944947,ur117406976,9
tt0944947,ur118289510,8
tt0944947,ur120676938,10
tt0944947,ur129642206,10
tt0944947,ur22963396,10
tt0944947,ur26222635,10
tt0944947,ur36471806,5
tt0944947,ur39329663,10
tt0944947,ur68035904,3
tt0944947,ur75475888,10
tt0944947,ur75475888,10
tt0944947,ur113986290,10
tt0944947,ur29692600,9
tt0944947,ur3004533,5
tt0944947,ur36965270,3
tt0944947,ur69497384,10
tt0944947,ur69497384,10
tt0944947,ur71505245,8
tt0944947,ur72635748,1
tt0944947,ur7341168,1
tt0944947,ur7341168,1
tt0944947,ur106228775,10
tt0944947,ur2743757,1
tt0944947,ur56914962,10
tt0944947,ur85629029,9
tt0944947,ur93936946,10
tt0944947,ur98567067,7
tt0944947,ur18817661,10
tt0944947,ur53242067,7
tt0944947,ur55089344,9
tt0944947,ur62346451,5
tt0944947,ur73078899,8
tt0944947,ur126787792,10
tt0944947,ur15953713,9
tt0944947,ur24036724,8
tt0944947,ur30437634,10
tt0944947,ur40515788,10
tt0944947,ur54337503,10
tt0944947,ur83402191,2
tt0944947,ur97795029,10
tt0944947,ur10607072,9
tt0944947,ur22586849,8
tt0944947,ur26148035,9
tt0944947,ur57413060,9
tt0944947,ur60268120,10
tt0944947,ur84541899,4
tt0944947,ur98776622,5
tt0944947,ur108704180,8
tt0944947,ur110237545,10
tt0944947,ur14658873,10
tt0944947,ur23347488,7
tt0944947,ur27229569,10
tt0944947,ur39472049,9
tt0944947,ur40664607,7
tt0944947,ur56549526,6
tt0944947,ur61862585,9
tt0944947,ur65034369,10
tt0944947,ur67478036,9
tt0944947,ur93928411,10
tt0944947,ur108026928,9
tt0944947,ur11278740,10
tt0944947,ur114618091,9
tt0944947,ur142379856,10
tt0944947,ur18954996,8
tt0944947,ur22730281,10
tt0944947,ur24679848,10
tt0944947,ur32242865,7
tt0944947,ur56798807,10
tt0944947,ur56798807,10
tt0944947,ur59815989,1
tt0944947,ur118778499,8
tt0944947,ur1720116,10
tt0944947,ur18828484,10
tt0944947,ur46322683,5
tt0944947,ur67997141,9
tt0944947,ur7703088,10
tt0944947,ur78705286,7
tt0944947,ur83482676,10
tt0944947,ur90727779,8
tt0944947,ur14550582,10
tt0944947,ur25959480,10
tt0944947,ur38586606,1
tt0944947,ur40778959,9
tt0944947,ur57028184,10
tt0944947,ur111283547,10
tt0944947,ur132136228,10
tt0944947,ur18004534,5
tt0944947,ur24826030,6
tt0944947,ur28911754,10
tt0944947,ur49894432,10
tt0944947,ur63016993,10
tt0944947,ur82955737,10
tt0944947,ur92242939,9
tt0944947,ur93530353,10
tt0944947,ur102381651,10
tt0944947,ur1067456,3
tt0944947,ur110202306,8
tt0944947,ur115970359,9
tt0944947,ur119096850,9
tt0944947,ur126395992,9
tt0944947,ur16826873,10
tt0944947,ur17767752,8
tt0944947,ur17910992,7
tt0944947,ur29877110,10
tt0944947,ur41309103,9
tt0944947,ur66471141,8
tt0944947,ur67469240,6
tt0944947,ur68089038,8
tt0944947,ur103467465,10
tt0944947,ur11478684,5
tt0944947,ur114858922,7
tt0944947,ur13992357,6
tt0944947,ur1484166,5
tt0944947,ur21354848,7
tt0944947,ur41171680,4
tt0944947,ur53914526,10
tt0944947,ur57195046,6
tt0944947,ur62678519,10
tt0944947,ur14262019,8
tt0944947,ur18068294,9
tt0944947,ur56569864,8
tt0944947,ur59822726,10
tt0944947,ur6498856,7
tt0944947,ur67917336,1
tt0944947,ur76725239,1
tt0944947,ur77927383,10
tt0944947,ur80369598,4
tt0944947,ur122376207,9
tt0944947,ur14134594,2
tt0944947,ur19538543,10
tt0944947,ur23236702,1
tt0944947,ur23236702,1
tt0944947,ur24394766,8
tt0944947,ur6391142,10
tt0944947,ur69141477,10
tt0944947,ur8439573,10
tt0944947,ur88895077,1
tt0944947,ur0005590,10
tt0944947,ur101343231,1
tt0944947,ur115883913,10
tt0944947,ur123134484,10
tt0944947,ur131891107,7
tt0944947,ur15225732,1
tt0944947,ur21980800,7
tt0944947,ur28106970,10
tt0944947,ur29023961,7
tt0944947,ur30972969,10
tt0944947,ur42082031,3
tt0944947,ur46587349,2
tt0944947,ur49492430,9
tt0944947,ur51004635,10
tt0944947,ur86234872,2
tt0944947,ur86565581,7
tt0944947,ur93962916,4
tt0944947,ur96466453,9
tt0944947,ur96466453,9
tt0944947,ur96466453,9
tt0944947,ur96466453,9
tt0944947,ur0638103,3
tt0944947,ur109533170,1
tt0944947,ur109533170,1
tt0944947,ur118900647,8
tt0944947,ur22448047,10
tt0944947,ur22448047,10
tt0944947,ur25344672,1
tt0944947,ur56195423,1
tt0944947,ur77126444,1
tt0944947,ur86524320,5
tt0944947,ur91159824,10
tt0944947,ur102872606,10
tt0944947,ur113865861,10
tt0944947,ur116142600,10
tt0944947,ur21352722,6
tt0944947,ur22524814,10
tt0944947,ur24317000,4
tt0944947,ur37235102,9
tt0944947,ur37519807,9
tt0944947,ur48584020,10
tt0944947,ur63535068,1
tt0944947,ur90369863,9
tt0944947,ur99620793,2
tt0944947,ur99841550,8
tt0944947,ur0505985,5
tt0944947,ur124010854,10
tt0944947,ur131092653,8
tt0944947,ur19457595,8
tt0944947,ur21064829,7
tt0944947,ur23160079,10
tt0944947,ur4056498,1
tt0944947,ur42822540,7
tt0944947,ur61211765,10
tt0944947,ur62191031,1
tt0944947,ur64841446,8
tt0944947,ur70360134,1
tt0944947,ur75204513,10
tt0944947,ur81043896,8
tt0944947,ur91716405,8
tt0944947,ur101860065,10
tt0944947,ur103382022,1
tt0944947,ur109052735,10
tt0944947,ur113239925,1
tt0944947,ur113539551,10
tt0944947,ur116877885,10
tt0944947,ur116961021,9
tt0944947,ur126180548,10
tt0944947,ur134485651,8
tt0944947,ur22678800,7
tt0944947,ur2276433,10
tt0944947,ur26936905,10
tt0944947,ur29605414,3
tt0944947,ur30257676,10
tt0944947,ur48747323,10
tt0944947,ur48747323,10
tt0944947,ur56348292,10
tt0944947,ur56348292,10
tt0944947,ur56403498,6
tt0944947,ur61799210,10
tt0944947,ur61799210,10
tt0944947,ur64928689,9
tt0944947,ur65771059,1
tt0944947,ur66576939,10
tt0944947,ur70712093,10
tt0944947,ur72804789,9
tt0944947,ur76171662,6
tt0944947,ur78554286,10
tt0944947,ur81122319,5
tt0944947,ur81595309,9
tt0944947,ur8353125,6
tt0944947,ur84281038,9
tt0944947,ur87647680,2
tt0944947,ur9837149,7
tt0944947,ur0462458,4
tt0944947,ur102755157,1
tt0944947,ur108987806,9
tt0944947,ur113121755,9
tt0944947,ur119945823,9
tt0944947,ur15903435,10
tt0944947,ur16528014,10
tt0944947,ur24382416,1
tt0944947,ur26149343,5
tt0944947,ur32656983,10
tt0944947,ur36744375,8
tt0944947,ur37716299,4
tt0944947,ur42557695,4
tt0944947,ur48462454,6
tt0944947,ur4977713,10
tt0944947,ur51900259,2
tt0944947,ur56472685,10
tt0944947,ur60301707,10
tt0944947,ur68613091,10
tt0944947,ur76694948,10
tt0944947,ur77526339,10
tt0944947,ur79814527,9
tt0944947,ur84486628,10
tt0944947,ur84696553,10
tt0944947,ur84843068,4
tt0944947,ur89689690,4
tt0944947,ur90686724,10
tt0944947,ur90686724,10
tt0944947,ur103323522,10
tt0944947,ur107880573,10
tt0944947,ur110561177,2
tt0944947,ur128781594,10
tt0944947,ur131065862,8
tt0944947,ur1860043,10
tt0944947,ur26003637,10
tt0944947,ur28457724,10
tt0944947,ur30114930,4
tt0944947,ur36607678,10
tt0944947,ur44265984,7
tt0944947,ur49446572,10
tt0944947,ur54058283,7
tt0944947,ur54526161,7
tt0944947,ur60161126,2
tt0944947,ur63274768,1
tt0944947,ur67849692,10
tt0944947,ur72460580,6
tt0944947,ur81972392,5
tt0944947,ur82327223,9
tt0944947,ur82327223,9
tt0944947,ur82327223,9
tt0944947,ur83250584,6
tt0944947,ur86891583,10
tt0944947,ur94525275,10
tt0944947,ur108198863,10
tt0944947,ur112560374,1
tt0944947,ur13780717,1
tt0944947,ur14971063,4
tt0944947,ur16348983,10
tt0944947,ur18620443,1
tt0944947,ur22397228,10
tt0944947,ur24283028,10
tt0944947,ur24290988,8
tt0944947,ur28155386,9
tt0944947,ur40164749,9
tt0944947,ur62756059,10
tt0944947,ur68005380,10
tt0944947,ur68005380,10
tt0944947,ur77069200,5
tt0944947,ur79776218,10
tt0944947,ur91541632,7
tt0944947,ur92674594,10
tt0944947,ur94325510,10
tt0944947,ur94926656,10
tt0944947,ur103212704,1
tt0944947,ur109672311,10
tt0944947,ur111350507,1
tt0944947,ur118296124,10
tt0944947,ur118296124,10
tt0944947,ur118702322,10
tt0944947,ur119708458,10
tt0944947,ur119708458,10
tt0944947,ur120115332,9
tt0944947,ur127979290,9
tt0944947,ur128951452,10
tt0944947,ur130683326,9
tt0944947,ur20152824,5
tt0944947,ur21056710,1
tt0944947,ur21941782,10
tt0944947,ur22594937,5
tt0944947,ur22594937,5
tt0944947,ur23680756,9
tt0944947,ur28876542,10
tt0944947,ur2955288,6
tt0944947,ur34164100,9
tt0944947,ur37017934,1
tt0944947,ur37266036,10
tt0944947,ur38112938,10
tt0944947,ur4590703,10
tt0944947,ur50857787,10
tt0944947,ur53687990,1
tt0944947,ur55729093,10
tt0944947,ur60443929,8
tt0944947,ur60443929,8
tt0944947,ur62226164,10
tt0944947,ur62371842,8
tt0944947,ur63497518,9
tt0944947,ur64101326,8
tt0944947,ur68343948,9
tt0944947,ur69752919,7
tt0944947,ur77698657,1
tt0944947,ur77698657,1
tt0944947,ur79461247,8
tt0944947,ur81515333,10
tt0944947,ur81515333,10
tt0944947,ur82761905,8
tt0944947,ur83709507,9
tt0944947,ur86564651,9
tt0944947,ur10011456,5
tt0944947,ur102512105,7
tt0944947,ur103700034,9
tt0944947,ur104491439,6
tt0944947,ur106614654,8
tt0944947,ur110868417,10
tt0944947,ur111771935,6
tt0944947,ur118745253,10
tt0944947,ur14934364,3
tt0944947,ur19149499,10
tt0944947,ur20791749,10
tt0944947,ur25239713,1
tt0944947,ur26678032,10
tt0944947,ur37171542,10
tt0944947,ur49095108,7
tt0944947,ur50127022,10
tt0944947,ur53780031,8
tt0944947,ur55222591,3
tt0944947,ur55594215,10
tt0944947,ur65838181,10
tt0944947,ur69747964,7
tt0944947,ur69773950,10
tt0944947,ur71046110,10
tt0944947,ur71423355,10
tt0944947,ur76534649,5
tt0944947,ur80749958,9
tt0944947,ur86478638,5
tt0944947,ur91504016,9
tt0944947,ur97028955,10
tt0944947,ur98104659,1
tt0944947,ur98554847,10
tt0944947,ur102814720,8
tt0944947,ur103748990,1
tt0944947,ur109459696,10
tt0944947,ur117358768,9
tt0944947,ur117743929,7
tt0944947,ur118757861,9
tt0944947,ur119009092,9
tt0944947,ur120776035,10
tt0944947,ur20480500,3
tt0944947,ur21288693,8
tt0944947,ur22964494,4
tt0944947,ur26767722,10
tt0944947,ur27043385,2
tt0944947,ur30994066,8
tt0944947,ur35357628,8
tt0944947,ur36140593,10
tt0944947,ur3953956,8
tt0944947,ur48121207,1
tt0944947,ur5210164,7
tt0944947,ur56567788,10
tt0944947,ur58042701,10
tt0944947,ur58864925,10
tt0944947,ur60666564,8
tt0944947,ur60931473,10
tt0944947,ur62680270,5
tt0944947,ur70972435,10
tt0944947,ur78312568,9
tt0944947,ur82766853,10
tt0944947,ur84623510,10
tt0944947,ur89645869,10
tt0944947,ur92669668,8
tt0944947,ur93446835,10
tt0944947,ur93446835,10
tt0944947,ur95839592,10
tt0944947,ur98188100,10
tt0944947,ur99131825,8
tt0944947,ur103115566,2
tt0944947,ur119969554,10
tt0944947,ur123246086,10
tt0944947,ur18773982,8
tt0944947,ur20401839,8
tt0944947,ur20598439,7
tt0944947,ur25911351,10
tt0944947,ur30116639,9
tt0944947,ur33998867,10
tt0944947,ur35448787,1
tt0944947,ur36969889,10
tt0944947,ur39280384,8
tt0944947,ur45558007,8
tt0944947,ur55408143,5
tt0944947,ur64382106,10
tt0944947,ur66345849,1
tt0944947,ur69545444,1
tt0944947,ur77495483,7
tt0944947,ur79040666,10
tt0944947,ur79322268,10
tt0944947,ur79322268,10
tt0944947,ur81081389,1
tt0944947,ur81630861,8
tt0944947,ur83610973,2
tt0944947,ur86272877,9
tt0944947,ur86588507,8
tt0944947,ur88935509,1
tt0944947,ur9589981,2
tt0944947,ur96574154,9
tt0944947,ur96574154,9
tt0944947,ur98279708,10
tt0944947,ur98279708,10
tt0944947,ur98279708,10
tt0944947,ur10127640,4
tt0944947,ur103214034,1
tt0944947,ur103214034,1
tt0944947,ur11130818,1
tt0944947,ur111443934,2
tt0944947,ur115029707,1
tt0944947,ur118214798,9
tt0944947,ur120241830,10
tt0944947,ur122170481,10
tt0944947,ur126996893,10
tt0944947,ur133851698,9
tt0944947,ur20062552,10
tt0944947,ur22372771,1
tt0944947,ur22730503,10
tt0944947,ur23137098,10
tt0944947,ur24709517,7
tt0944947,ur25706601,10
tt0944947,ur26056556,9
tt0944947,ur37731726,7
tt0944947,ur50769191,1
tt0944947,ur58154222,1
tt0944947,ur62102337,7
tt0944947,ur63714333,5
tt0944947,ur67332712,1
tt0944947,ur71436587,9
tt0944947,ur74056860,10
tt0944947,ur74687738,10
tt0944947,ur74741387,9
tt0944947,ur7634681,7
tt0944947,ur78006457,10
tt0944947,ur79183226,10
tt0944947,ur86955623,8
tt0944947,ur87211132,10
tt0944947,ur0225779,10
tt0944947,ur102446453,10
tt0944947,ur102446453,10
tt0944947,ur102454372,10
tt0944947,ur107885007,10
tt0944947,ur118745668,9
tt0944947,ur118959408,9
tt0944947,ur119906956,10
tt0944947,ur122584915,9
tt0944947,ur123708244,9
tt0944947,ur126559740,7
tt0944947,ur139323520,10
tt0944947,ur14436127,8
tt0944947,ur14709968,10
tt0944947,ur15288449,10
tt0944947,ur18604426,2
tt0944947,ur24542376,10
tt0944947,ur28794217,8
tt0944947,ur33076543,1
tt0944947,ur3309208,4
tt0944947,ur37127088,10
tt0944947,ur39059818,3
tt0944947,ur39384534,10
tt0944947,ur40189334,1
tt0944947,ur47873863,8
tt0944947,ur50572870,9
tt0944947,ur53404906,9
tt0944947,ur5516307,9
tt0944947,ur58991894,1
tt0944947,ur60818432,10
tt0944947,ur66551701,3
tt0944947,ur66552661,4
tt0944947,ur69997426,10
tt0944947,ur70459229,10
tt0944947,ur77729150,10
tt0944947,ur83258913,8
tt0944947,ur83715574,5
tt0944947,ur84559131,10
tt0944947,ur85124315,4
tt0944947,ur85310416,8
tt0944947,ur95874286,8
tt0944947,ur96148266,9
tt0944947,ur99056268,10
tt0944947,ur101719900,10
tt0944947,ur102609376,1
tt0944947,ur102711442,9
tt0944947,ur103018117,1
tt0944947,ur103018117,1
tt0944947,ur103215084,9
tt0944947,ur104625670,8
tt0944947,ur105847797,9
tt0944947,ur113863542,4
tt0944947,ur114276360,10
tt0944947,ur121029034,10
tt0944947,ur123820040,8
tt0944947,ur124091760,10
tt0944947,ur124466776,10
tt0944947,ur124775115,10
tt0944947,ur126310547,10
tt0944947,ur131562042,9
tt0944947,ur134446877,5
tt0944947,ur134894203,9
tt0944947,ur1493465,7
tt0944947,ur18029284,10
tt0944947,ur22640195,9
tt0944947,ur24076408,10
tt0944947,ur26749274,10
tt0944947,ur29842051,4
tt0944947,ur31932912,1
tt0944947,ur37601138,10
tt0944947,ur38290480,1
tt0944947,ur49588999,8
tt0944947,ur49974397,10
tt0944947,ur50598125,10
tt0804484,ur0011762,4
tt0804484,ur0972645,8
tt0804484,ur64264987,3
tt0804484,ur0064493,3
tt0804484,ur24085266,6
tt0804484,ur27582881,6
tt0804484,ur71516783,3
tt0804484,ur5177700,9
tt0804484,ur20597848,6
tt0804484,ur1819548,2
tt0804484,ur98571307,5
tt0804484,ur3443744,8
tt0804484,ur109188739,2
tt0804484,ur32207703,3
tt0804484,ur3548961,5
tt0804484,ur66041360,1
tt0804484,ur67325954,4
tt0804484,ur9230017,5
tt0804484,ur98269721,10
tt0804484,ur101633117,6
tt0804484,ur4970405,5
tt0804484,ur108788984,1
tt0804484,ur7048882,1
tt0804484,ur38725484,1
tt0804484,ur66492393,5
tt0804484,ur66492393,5
tt0804484,ur78124884,4
tt0804484,ur20336887,8
tt0804484,ur25263169,8
tt0804484,ur44661012,8
tt0804484,ur13860020,3
tt0804484,ur57845953,7
tt0804484,ur17261880,9
tt0804484,ur60972274,7
tt0804484,ur34110928,4
tt0804484,ur0334570,1
tt0804484,ur6201616,4
tt0804484,ur23757827,4
tt0804484,ur3695776,10
tt0804484,ur49667288,2
tt0804484,ur88116799,9
tt0804484,ur89661682,10
tt0804484,ur57843650,1
tt0804484,ur57843650,1
tt0804484,ur20916353,6
tt0804484,ur126180510,1
tt0804484,ur45566879,1
tt0804484,ur97796821,10
tt0804484,ur87919913,7
tt0804484,ur63929520,2
tt0804484,ur68923217,5
tt0804484,ur129622125,7
tt0804484,ur29819090,4
tt0804484,ur61410198,5
tt0804484,ur75695037,5
tt0804484,ur8528669,7
tt0804484,ur21852919,9
tt0804484,ur24673102,5
tt0804484,ur25458550,8
tt0804484,ur67032145,3
tt0804484,ur88581036,1
tt0804484,ur10744338,9
tt0804484,ur4775194,7
tt0804484,ur20741253,7
tt0804484,ur30260589,1
