movie_id,genre
0089695,"Action, Comedy, Crime"
4743226,"Action, Adventure, Drama"
0088708,"Action, Adventure, Romance"
0105477,"Action, Comedy"
5979872,"Action, Adventure, Fantasy"
1029235,"Action, Biography, Drama"
3238502,"Action, Comedy, Horror"
0100685,"Action, Crime, Drama"
0092746,"Action, Adventure, Comedy"
0104346,"Action, Drama, Sport"
0476964,"Action, Crime, Drama"
0064615,"Action, Adventure, Romance"
6659386,"Action, Adventure, Drama"
5813916,"Action, Drama, War"
0454824,"Action, Drama, History"
0068931,"Action, Crime, Thriller"
0489015,"Action, Adventure, Crime"
0120008,"Action, Crime, Thriller"
4536768,"Action, Adventure, Drama"
11054164,"Action, Comedy, Horror"
0080179,"Action, Comedy"
0084749,"Action, Adventure, Fantasy"
0099044,"Action, Comedy, Crime"
3171832,"Action, Crime, Sci-Fi"
0075809,"Action, Horror, Mystery"
5622412,"Action, Drama, Thriller"
0881320,"Action, Adventure, Drama"
1507563,"Action, Adventure, Drama"
0106364,"Animation, Action, Adventure"
14950412,Action
0240510,"Action, Adventure, Drama"
7764650,"Action, Drama, Horror"
7043534,"Action, Drama, Thriller"
1712192,"Action, Crime, Drama"
1633359,"Action, Adventure, Comedy"
9419976,"Action, Comedy, Horror"
0119807,"Action, Adventure, Comedy"
1385867,"Action, Comedy, Crime"
0202677,"Action, Crime, Drama"
0245803,"Action, Comedy, Fantasy"
6413410,"Action, Crime, Thriller"
0467110,"Action, Adventure, Comedy"
0086618,"Action, Adventure, Comedy"
1212974,"Action, Comedy, Crime"
0075214,"Action, Adventure, Comedy"
3708886,"Action, Comedy, Crime"
0077696,"Action, Comedy"
7682204,"Action, Drama, Sci-Fi"
5442456,"Action, Sci-Fi, Thriller"
3672840,"Action, Drama, Fantasy"
0329691,"Action, Comedy, Crime"
14513804,"Action, Adventure, Sci-Fi"
9877170,"Action, Crime, Drama"
0369226,"Action, Horror, Sci-Fi"
6774786,"Action, Drama, Sci-Fi"
2334871,"Action, Adventure, Comedy"
0923811,"Animation, Action, Drama"
12312872,"Action, Crime, Thriller"
2271563,"Action, Drama, Western"
5147214,"Action, Drama, Thriller"
0090660,"Action, Comedy, Crime"
0090213,"Action, Comedy, Drama"
0490181,"Action, Adventure, Mystery"
4899370,"Action, Biography, Drama"
0100514,"Action, Crime, Drama"
5591666,"Action, Horror, Sci-Fi"
0277941,"Action, Adventure, Biography"
8055888,"Action, Comedy"
6251024,"Action, Comedy, Horror"
11697484,"Action, Drama"
2378453,"Action, Fantasy, Horror"
0089503,"Action, Adventure, Comedy"
1430612,"Action, Crime, Thriller"
0366174,"Action, Adventure, Horror"
0109403,"Action, Comedy, Drama"
0086508,"Action, Drama, Thriller"
6076226,"Action, Comedy, Crime"
7693316,"Action, Drama, War"
0113010,"Action, Romance, Thriller"
9286908,"Action, Adventure, Drama"
0098692,"Animation, Action, Fantasy"
3477480,"Action, Drama, Romance"
0100114,"Action, Adventure, Crime"
0464037,"Action, Adventure, Family"
3672742,"Action, Adventure, Comedy"
5653294,"Action, Adventure, Drama"
0408345,"Action, Crime, Thriller"
0080907,"Action, Biography, Comedy"
9669176,"Action, Comedy, Crime"
13406136,"Action, Drama, Thriller"
0073918,"Action, Crime, Drama"
7832848,"Action, Crime, Thriller"
0414852,"Action, Crime, Sci-Fi"
0089087,"Action, Adventure, Drama"
0092534,"Action, Adventure, Comedy"
0190641,"Animation, Action, Adventure"
0288045,"Action, Comedy, Fantasy"
3321300,"Action, Drama, Thriller"
0079882,"Action, Drama"
7468056,"Action, Crime, Thriller"
13914000,"Action, Drama, Thriller"
0085276,"Action, Drama, Romance"
0119731,"Action, Crime, Drama"
5717194,"Action, Thriller, Western"
14516188,"Action, Adventure, Sci-Fi"
0093483,"Action, Drama, Thriller"
9580138,"Animation, Action, Adventure"
9203190,"Action, Adventure, Drama"
1210042,"Action, Crime, Drama"
4428728,"Action, Crime, Drama"
10933680,"Action, Comedy"
15733904,"Action, Horror, Thriller"
4618398,"Animation, Action, Adventure"
0107286,"Action, Crime, Drama"
0117420,"Action, Adventure, Drama"
1705952,"Animation, Action, Adventure"
7424200,"Animation, Action, Adventure"
0231448,"Action, Drama"
9820352,"Action, Crime, Drama"
0437179,"Action, Horror, Thriller"
6288694,"Action, Drama, Thriller"
0101831,"Action, Sci-Fi, Thriller"
0117011,"Action, Thriller"
2082180,"Action, Drama, Romance"
0117723,"Action, Comedy"
2140037,"Action, Drama, Western"
0107692,"Animation, Action, Adventure"
0400234,"Action, Crime, Drama"
10055546,"Action, Comedy, Fantasy"
0052365,"Action, Adventure, History"
0076716,"Action, Adventure, Family"
3967878,"Action, Sci-Fi"
0111512,"Action, Comedy"
0059170,"Action, Comedy"
0192614,"Action, Crime, Drama"
14623762,"Action, Horror"
15482742,"Action, Horror"
1966566,"Action, Drama, War"
5723286,"Action, Crime, Thriller"
7515456,"Action, Drama, War"
1438173,"Action, Adventure, Drama"
0113972,"Action, Crime, Drama"
0090009,"Action, Adventure, Fantasy"
2317225,"Action, Drama, Sci-Fi"
11696276,"Action, Crime, Thriller"
0080641,"Action, Adventure, Drama"
0258038,"Action, Adventure, Comedy"
1747958,"Action, Crime, Drama"
0297162,"Action, Crime, Thriller"
3359350,"Action, Crime, Drama"
0119086,"Action, Comedy, Crime"
0053804,"Action, Drama, History"
0227984,"Action, Comedy, Crime"
2535470,"Action, Comedy, Horror"
0033717,"Action, Adventure, Drama"
0105402,"Action, Adventure, Comedy"
0306685,"Action, Crime, Drama"
5709188,"Action, Adventure, Drama"
0062886,"Action, Drama, War"
0095655,"Action, Crime, Fantasy"
1214962,"Action, Drama, Mystery"
0127357,"Action, Adventure, Comedy"
0071361,"Animation, Action, Comedy"
6984230,"Action, Adventure, Thriller"
1911600,"Action, Crime, Drama"
0097438,"Action, Drama, Mystery"
1456941,"Action, Adventure, Drama"
5951188,"Action, War"
0260991,"Action, Drama, Thriller"
14001894,"Action, Adventure, Sci-Fi"
9458062,"Action, Sci-Fi"
0099005,"Action, Comedy, War"
8318702,"Action, Adventure, Horror"
11217036,"Action, Drama"
5227746,"Action, Romance, Sci-Fi"
1196948,"Action, Comedy, Drama"
3774802,"Action, Horror, Sci-Fi"
0095241,"Action, Adventure, Fantasy"
5689068,"Action, Comedy, Thriller"
0106950,"Action, Crime, Sci-Fi"
10375916,"Action, Drama, Thriller"
0281190,"Action, Crime, Drama"
0071571,"Action, Crime, Drama"
0212879,"Action, Comedy, Fantasy"
9015188,"Action, Horror, Thriller"
10698680,"Action, Crime, Drama"
7451284,"Animation, Action, Sci-Fi"
11322920,"Action, Drama, Thriller"
4439120,"Action, Drama, Fantasy"
0041162,"Action, Adventure, Family"
6977240,"Animation, Action, Sci-Fi"
11454170,"Action, Comedy, Drama"
0102004,"Action, Comedy, Crime"
0095863,"Action, Fantasy, Horror"
0115783,"Action, Comedy, Crime"
0765432,"Action, Biography, Crime"
0049083,"Action, Drama, War"
0096875,"Action, Comedy, Crime"
0356614,"Action, Comedy, Crime"
5595168,"Animation, Action, Adventure"
7087210,"Action, Drama, Thriller"
3758162,"Action, Thriller"
12844100,"Action, Crime, Thriller"
3697626,"Action, Crime, Thriller"
10741542,"Action, Adventure, Drama"
6105880,"Action, Adventure, Fantasy"
0365929,"Action, Crime, Mystery"
0089901,"Action, Adventure, Comedy"
0090627,"Action, Fantasy, Adventure"
0094025,"Action, Comedy, Crime"
10508838,"Action, Adventure, Fantasy"
0102789,"Action, Crime, Drama"
0486640,"Action, Comedy, Crime"
4353270,"Action, Crime, Drama"
7137846,"Action, Thriller"
0110678,"Action, Drama, Sci-Fi"
0087932,"Action, Comedy, Crime"
14168394,"Action, Thriller"
4915672,"Action, Adventure, Horror"
0091981,"Action, Adventure, Drama"
0385700,"Animation, Action, Adventure"
3705412,"Action, Comedy, Horror"
1071873,"Action, Fantasy, Horror"
0082622,"Action, Drama"
0040353,"Action, War"
5653514,"Action, Crime, Drama"
1134795,"Action, Drama, Mystery"
6170506,"Action, Crime, Drama"
7255568,"Action, Comedy, Drama"
0119695,"Action, Comedy, Crime"
5834874,"Action, Thriller"
13334578,Action
1464174,"Action, Comedy, Crime"
0073906,"Action, Adventure, Drama"
2238032,"Action, Adventure, Comedy"
10978398,"Action, Adventure, Crime"
0070653,"Action, Drama, Thriller"
0236027,"Action, Comedy, Crime"
2978102,"Action, Crime, Drama"
14973630,"Action, Horror"
7060460,"Action, Crime, Thriller"
9128686,"Action, Drama, Horror"
0085387,"Action, Comedy"
13451738,"Action, Drama"
2330866,"Action, Comedy, Crime"
1274586,"Action, Drama, Thriller"
1547234,"Action, Crime, Thriller"
1149361,"Action, Comedy, Crime"
3029558,"Action, Adventure, Drama"
1928330,"Action, Comedy, Crime"
0249516,"Animation, Action, Adventure"
0079833,"Animation, Action, Adventure"
0088292,"Action, Drama"
4194558,"Action, Thriller"
9625664,"Action, Thriller"
10699086,Action
10307440,"Action, Thriller"
0101458,"Action, Drama, Sci-Fi"
0450336,"Action, Fantasy, Horror"
6777338,"Action, Crime, Drama"
5208950,"Action, Drama"
0086192,"Action, Crime, Drama"
12875782,"Action, Drama, Fantasy"
1179025,"Action, Adventure, Comedy"
3029556,"Action, Adventure, Drama"
0403358,"Action, Fantasy, Horror"
0112922,"Action, Adventure, Comedy"
0402057,"Action, Adventure, Drama"
5776208,"Animation, Action, Adventure"
10712788,Action
0094961,"Action, Comedy, Horror"
8569578,"Action, Comedy, Drama"
0427954,"Action, Crime, Drama"
3390572,"Action, Crime, Drama"
3848892,"Action, Crime, Thriller"
3053228,"Action, Drama, Horror"
1483797,"Animation, Action, Sci-Fi"
1876277,"Action, Biography, Drama"
5534434,"Action, Comedy, Horror"
0096098,"Action, Adventure, Crime"
9537292,"Action, Comedy, Drama"
0040369,"Action, Adventure, Western"
0093146,"Action, Comedy, Crime"
9472532,"Action, Comedy, Sci-Fi"
0068617,"Action, Comedy, Crime"
11835714,"Action, Drama, Sci-Fi"
5360952,"Action, Adventure, Crime"
1197627,"Action, Adventure, Family"
0084684,"Action, Crime, Horror"
0099385,"Action, Crime, Mystery"
0363226,"Action, Comedy, Crime"
3014078,"Action, Crime, Drama"
0094631,"Action, Sci-Fi"
0349710,"Action, Drama, Thriller"
0109493,"Action, Comedy, Crime"
0094651,"Action, Crime, Horror"
3845670,"Animation, Action, Horror"
0329717,"Action, Comedy, Crime"
8202612,"Action, Crime, Drama"
0100631,"Action, Comedy"
6087226,"Action, Adventure, Fantasy"
1270835,"Action, Comedy, Horror"
8523334,"Action, Comedy, Crime"
1037226,"Animation, Action, Adventure"
0988047,"Action, Crime, Drama"
0838232,"Action, Adventure, Comedy"
0090735,"Action, Crime, Thriller"
7167630,"Animation, Action, Adventure"
0095929,"Action, Drama"
0097004,Action
2650978,"Action, Drama, Western"
1326972,"Action, Adventure, Drama"
6749318,"Action, Crime, Drama"
0067770,"Action, Western"
7886848,"Action, Drama"
13269670,"Animation, Action, Fantasy"
6523720,"Action, Drama, Thriller"
0092263,"Action, Crime, Drama"
1555149,"Action, Crime, Drama"
5827790,"Action, Adventure, Crime"
6111598,"Action, Adventure"
9089294,"Animation, Action, Fantasy"
0280486,"Action, Comedy, Thriller"
15326988,"Action, Adventure, Romance"
3501416,"Action, Drama, Thriller"
4587366,"Action, Thriller"
0396184,"Action, Crime, Drama"
0062824,"Action, Comedy, Crime"
0120610,"Action, Crime, Drama"
6527456,"Action, Comedy"
0120207,"Action, Adventure, Crime"
6914500,"Action, Drama"
2984576,"Action, Crime, Horror"
0069729,"Action, Adventure"
0071866,"Action, Crime, Drama"
11892272,"Action, Adventure, Crime"
0100135,"Action, Comedy, Crime"
0471041,"Action, Thriller"
0099160,"Action, Crime, Drama"
3083016,"Action, Comedy, Crime"
2210479,"Animation, Action, Adventure"
1655461,"Action, Adventure, Comedy"
2126235,"Action, Crime, Thriller"
0086428,"Action, Adventure, Horror"
4288674,"Action, Adventure, Comedy"
0108171,"Action, Thriller, War"
8008948,"Action, Crime, Drama"
0091603,"Action, Crime, Drama"
8400758,"Action, Crime, Mystery"
11229780,"Action, Thriller"
5034474,"Action, Crime, Thriller"
0091757,"Action, Adventure, Comedy"
0097202,"Action, Crime, Drama"
0067810,"Action, Crime, Drama"
0104299,"Action, Crime, Sci-Fi"
1032751,"Action, Fantasy, Western"
0179626,"Action, Crime, Drama"
4054004,"Action, Crime, Sci-Fi"
1183732,"Action, Comedy, Horror"
0081568,"Action, Comedy, Drama"
0087589,"Action, Crime, Drama"
0218817,"Action, Crime, Drama"
0109402,"Action, Adventure, Comedy"
7338690,"Action, Adventure, Fantasy"
3095356,"Action, Adventure, Fantasy"
6779038,"Action, Adventure, Fantasy"
14686544,"Action, Thriller"
12357758,"Action, Horror, Thriller"
0461703,"Action, Fantasy, Horror"
5884796,"Action, Adventure, Thriller"
3253930,"Action, Adventure, Crime"
0090568,"Action, Crime, Drama"
2401097,"Action, Crime, Drama"
0048966,"Action, Drama, War"
4121026,"Action, Sci-Fi"
0071249,"Action, Crime, Drama"
1182921,"Action, Thriller"
0089378,"Action, Adventure, Drama"
0280380,"Action, Crime, Drama"
10011228,"Action, Thriller"
4917224,Action
7181546,"Action, Thriller"
0386005,"Action, Crime, Thriller"
15233984,"Action, Adventure, Comedy"
0464913,"Action, Adventure, Comedy"
14059620,"Action, Horror, Sci-Fi"
0070926,"Action, Horror, Sci-Fi"
4575328,"Action, Sci-Fi, Thriller"
0034428,"Action, Adventure, Drama"
12343138,"Action, Western"
0318081,"Action, Adventure, Horror"
0763840,"Action, Drama, War"
13820428,"Action, Adventure, Drama"
2923316,"Action, Crime, Drama"
1656186,"Action, Crime, Thriller"
1474276,"Animation, Action, Adventure"
12151820,"Action, Adventure, Drama"
14827638,"Action, Comedy"
0109688,"Action, Drama"
0139151,"Action, Comedy, Drama"
0297181,"Action, Adventure, Comedy"
0052415,"Action, Drama, War"
0347330,"Action, Crime, Drama"
10515864,"Action, Crime, Drama"
14577304,"Action, Thriller"
0068168,"Action, Crime, Drama"
11799110,"Action, Thriller"
0461936,"Action, Crime, Thriller"
9815714,Action
5726658,"Action, Adventure, Comedy"
6196936,"Action, Biography, Drama"
9225192,"Action, Crime, Thriller"
7056732,"Action, Comedy, Crime"
0091575,"Action, Crime, Drama"
6359082,"Action, Adventure, Horror"
0015324,"Action, Comedy, Romance"
15295912,Action
10456740,"Action, Crime, Thriller"
0860906,"Animation, Action, Drama"
0107668,"Action, Sci-Fi, Thriller"
10766468,"Animation, Action, Comedy"
0076100,"Action, Comedy, Crime"
8228172,"Action, Horror, Thriller"
0104511,"Action, Comedy, Crime"
2088003,"Action, Adventure"
3212232,"Action, Thriller"
11873440,"Action, Romance"
13496236,"Action, Thriller"
0829176,"Action, Adventure, Fantasy"
3863552,"Action, Adventure, Comedy"
12280510,"Action, Adventure, Comedy"
0891592,"Action, Crime, Fantasy"
0101606,"Action, Comedy, Crime"
1337057,"Action, Crime, Thriller"
1230385,"Action, Crime, Drama"
0051337,"Action, Adventure, Family"
0076584,"Action, Adventure, War"
13099426,"Action, Crime, Drama"
6014472,"Action, Thriller"
2101570,"Action, Crime, Thriller"
2865120,"Animation, Action, Adventure"
0083541,Action
0276816,"Action, Horror, Mystery"
3775086,"Action, Drama, Sci-Fi"
1362058,"Action, Comedy, Horror"
6951892,"Action, Drama"
8721556,"Action, Crime, Thriller"
10062556,"Action, Drama, History"
0119123,"Action, Drama, Thriller"
0120769,"Action, Crime, Drama"
1662557,"Action, Crime, Thriller"
0338325,"Action, Crime, Drama"
0364647,"Action, Drama, Thriller"
2167202,"Action, Thriller"
1167638,"Action, Crime, Drama"
0091621,"Action, Adventure, Comedy"
0087727,"Action, Adventure, Drama"
0216651,"Animation, Action, Drama"
0176269,"Action, Sci-Fi"
0427340,"Action, Adventure, Drama"
0023551,"Action, Adventure, Romance"
4180298,"Action, Sci-Fi"
5761544,"Action, Thriller"
0097637,"Action, Comedy, Crime"
3541262,"Action, Drama, History"
1480295,"Action, Drama, Thriller"
3480796,"Action, Sci-Fi, Thriller"
0091431,"Action, Adventure, Comedy"
0111400,"Action, Mystery, Romance"
0893412,"Action, Comedy, Drama"
0178896,"Action, Crime, Drama"
1725795,"Action, Sci-Fi, Thriller"
14174168,"Action, Thriller"
0093489,"Action, Drama, Thriller"
0120389,"Action, Adventure, Family"
0119879,"Action, Crime, Horror"
1424310,"Action, Adventure, Comedy"
1655444,"Action, Crime, Thriller"
0102095,"Action, Comedy"
0045621,"Action, Western"
0108258,"Action, Adventure, Comedy"
0246544,"Action, Adventure, Romance"
0108115,"Action, Crime"
0341495,"Action, Crime, Drama"
0107101,"Action, Fantasy, Horror"
7335600,"Action, Comedy"
0184526,"Action, Comedy, Romance"
9362930,"Action, Adventure, Sci-Fi"
0247303,"Action, Horror, Mystery"
8959820,"Action, Drama"
3458254,"Action, Drama, Horror"
7336572,"Action, Comedy, Drama"
9177882,"Animation, Action, Fantasy"
4652532,"Action, Adventure, Comedy"
0078740,"Action, Drama, Thriller"
14270702,"Action, Crime, Drama"
2316479,"Action, Comedy, Crime"
0120036,"Action, Drama, History"
0070332,"Action, Crime, Drama"
3305308,"Action, Crime, Drama"
0046414,"Action, Adventure, Comedy"
7890826,"Animation, Action, Adventure"
3594826,Action
0085862,"Action, Crime, Drama"
0326769,"Action, Drama"
10550884,"Action, Horror, Thriller"
0089118,"Action, Thriller"
8726180,"Action, Adventure, Drama"
0052151,"Action, Drama, War"
5969696,"Action, Drama, History"
1291652,"Action, Crime, Drama"
0249371,"Action, Biography, Drama"
0372873,"Action, Drama, Fantasy"
2119404,"Action, Horror, Sci-Fi"
2572632,"Action, Thriller"
0892899,"Action, Horror, Sci-Fi"
0100107,"Crime, Horror, Action"
6302160,"Action, Drama, Thriller"
0190524,"Action, Drama, Fantasy"
14442328,"Action, Adventure, Sci-Fi"
10370822,"Action, Adventure, Comedy"
8769300,"Action, Adventure, Biography"
1318523,"Action, Drama, Horror"
13223248,"Action, Drama"
4435072,"Action, Drama, Romance"
0067065,"Action, Sci-Fi"
9635540,"Action, Crime, Thriller"
1124039,"Action, Crime, Thriller"
8116428,"Action, Drama, Fantasy"
0071424,"Action, Crime, Thriller"
1020885,"Action, Comedy, Fantasy"
6399158,"Action, Crime, Thriller"
1684233,"Action, Crime, Thriller"
10342228,"Action, Crime, Drama"
0099558,"Action, Adventure, Comedy"
6465742,"Action, Adventure, Sci-Fi"
0099277,"Action, Horror, Sci-Fi"
1160368,"Action, Crime, Thriller"
4537986,"Action, Crime, Thriller"
10340562,"Action, Drama"
11535228,"Action, Drama, Thriller"
0062861,"Action, Comedy, Crime"
6556890,"Animation, Action, Adventure"
14071150,"Action, Thriller"
0079336,"Action, Adventure, Comedy"
1041804,"Action, Family, Fantasy"
0093991,"Action, Adventure, Comedy"
0032484,"Action, Romance, Thriller"
0158714,"Action, Drama, Thriller"
0098471,"Action, Comedy"
12915716,"Action, Drama"
4987556,"Action, Crime, Thriller"
3495026,"Action, Drama, Thriller"
7363104,"Action, Adventure, Drama"
4217392,"Action, Adventure, Comedy"
8108274,"Action, Biography, Drama"
0109288,"Action, Comedy, Crime"
0094612,"Action, Comedy, Crime"
0059549,"Action, Drama, War"
0108188,"Action, Comedy, Crime"
12567246,Action
0044207,"Action, Sci-Fi, Thriller"
6015706,"Action, Drama"
4535650,"Action, Comedy, Drama"
0100232,"Action, Adventure, Thriller"
13288678,"Animation, Action, Drama"
3698118,"Action, Crime, Drama"
0095296,"Action, Crime, Drama"
2969656,"Action, Crime, Thriller"
11827628,"Action, Thriller"
0059885,"Action, Adventure, War"
0084316,"Action, Sci-Fi"
1790810,"Action, Adventure, Comedy"
3106120,"Action, Horror, Thriller"
7773340,"Action, Adventure, Comedy"
0060728,"Action, Adventure, Comedy"
5738280,Action
1702009,"Action, Comedy, Crime"
7149916,"Action, Crime, Thriller"
13387422,"Action, Comedy, Drama"
3567666,"Action, Thriller"
13882736,"Action, Comedy"
2409818,"Action, Adventure, Crime"
5544384,"Animation, Action, Adventure"
0353324,"Action, Adventure, Comedy"
0120479,"Action, Adventure, Fantasy"
11990460,"Action, Thriller"
6172666,"Action, Comedy, Family"
13751694,"Action, Drama"
7453418,"Action, Comedy, Horror"
0839995,"Action, Adventure, Romance"
13322120,"Action, Crime, Drama"
1082601,"Action, Crime, Drama"
0114938,"Action, Biography, Western"
3528906,"Animation, Action, Comedy"
2458106,"Action, Thriller"
4667610,"Action, Drama, Thriller"
13562940,"Action, Thriller"
0112389,"Animation, Action, Adventure"
0281364,"Action, Drama, Comedy"
0069121,"Action, Crime, Drama"
2720826,"Action, Biography, Drama"
6838918,"Action, Crime, Drama"
10228168,"Action, Comedy, Crime"
1123441,"Action, Adventure, Sci-Fi"
11246434,"Action, Drama, Sci-Fi"
3318750,"Action, Comedy, Drama"
0071266,"Action, Comedy, Drama"
0144964,"Action, Adventure, Fantasy"
10728822,Action
0070752,"Action, Comedy"
0103003,"Action, Comedy, Sci-Fi"
2290828,"Animation, Action, Adventure"
0337917,"Action, Adventure, Comedy"
1085492,"Action, Thriller"
6380520,"Action, Crime, Mystery"
13445076,"Action, Drama, War"
2309764,"Action, Crime, Drama"
0455362,"Action, Comedy, Horror"
0087578,"Action, Comedy, Crime"
4720702,"Action, Thriller"
1059887,"Action, Comedy"
0117786,"Action, Adventure, Comedy"
3508840,"Action, Drama, History"
14858054,Action
6836936,"Action, Thriller"
0081529,"Action, Adventure, Comedy"
13167334,Action
1634136,"Action, Comedy, Crime"
6012244,"Action, Thriller"
3398252,"Action, Crime, Thriller"
0092615,"Action, Adventure, Fantasy"
12007484,"Animation, Action, Drama"
1741243,"Action, Comedy, Crime"
2667380,"Action, Horror, Sci-Fi"
1147687,"Action, Horror, Sci-Fi"
1285241,"Action, Crime, Thriller"
0059263,"Action, Drama, History"
0114733,"Action, Comedy, Drama"
4054654,"Action, Thriller"
3120314,"Action, Fantasy, Horror"
0443632,"Action, Crime, Thriller"
15430628,"Action, Comedy, Drama"
0399102,"Action, Adventure, Fantasy"
2935564,"Action, Crime, Thriller"
12876132,"Animation, Action, Adventure"
1082577,"Action, Crime, Thriller"
0061500,"Action, Adventure, Sci-Fi"
9685342,"Action, Adventure, Crime"
0120901,"Action, Comedy, Thriller"
0086340,"Action, Adventure, Fantasy"
0089222,"Action, Comedy, Mystery"
3801314,"Action, Drama"
4034452,"Action, Drama, War"
0112782,Action
0169880,"Animation, Action, Drama"
0072895,"Action, Comedy, Crime"
0860907,"Animation, Action, Drama"
0290747,"Action, Adventure, Horror"
11579538,"Action, Adventure, Crime"
2404738,"Action, Adventure, Comedy"
2044801,"Action, Crime, Thriller"
0098051,"Action, Crime, Drama"
1870419,"Action, Comedy, Horror"
13871364,Action
0400426,"Action, Adventure, Sci-Fi"
10308500,"Action, Adventure, Fantasy"
9426186,"Action, Crime, Thriller"
5266668,"Action, War"
0066767,"Action, Crime, Thriller"
0109676,"Action, Adventure, Thriller"
8869978,"Action, Crime, Drama"
0062863,"Action, Adventure, Drama"
0070915,"Action, Crime, Drama"
1361318,"Action, Crime, Thriller"
0278295,"Action, Comedy, Crime"
0456020,"Action, Crime, Drama"
10483386,"Action, Crime"
0087065,"Action, Adventure, Crime"
0102797,"Action, Adventure, Drama"
1280558,"Action, Crime, Drama"
1305591,"Animation, Action, Adventure"
7367960,"Animation, Action, Adventure"
2358913,"Animation, Action, Adventure"
2229511,"Action, Horror, Mystery"
0086325,"Action, Comedy, Crime"
8778296,"Action, Drama"
1121794,"Animation, Action, Adventure"
13923084,Action
0082332,"Action, Crime, Drama"
0089348,"Action, Thriller"
0069895,"Action, Horror, Sci-Fi"
14134070,"Action, Sci-Fi"
8615346,"Action, Thriller"
0083366,"Action, Adventure, Comedy"
1153706,"Action, Comedy, Music"
0090192,"Action, Sci-Fi"
12689248,"Action, Crime, Thriller"
8665746,"Action, Drama, Romance"
1766094,"Action, Comedy, Crime"
0025862,"Action, Adventure, Romance"
3727202,"Action, Thriller"
1975249,"Action, Crime, Drama"
0014429,"Action, Comedy, Thriller"
0079268,"Action, Adventure, Drama"
1934231,"Action, Comedy, Crime"
6340500,"Action, Drama, Mystery"
8955940,"Action, Sci-Fi, Thriller"
0085318,"Action, Crime, Drama"
0120317,"Action, Comedy, Crime"
12078076,"Action, Fantasy"
4717402,"Animation, Action, Comedy"
2393845,"Action, Comedy, Crime"
0109578,"Action, Crime, Drama"
2401807,"Action, Crime, Thriller"
5688868,"Action, Adventure, Horror"
9256744,"Action, Horror, Thriller"
0101988,"Action, Comedy, Sci-Fi"
7098658,"Action, Drama, Thriller"
2112124,"Action, Adventure, Comedy"
0056443,"Action, Comedy, Crime"
3082898,"Action, Crime, Drama"
0277744,"Action, Comedy, Crime"
0348121,"Animation, Action, Adventure"
2468774,"Action, Crime, Thriller"
11655566,"Action, Adventure, Comedy"
0081506,"Action, Adventure"
1287468,"Action, Adventure, Comedy"
4939066,"Action, Drama, History"
9735758,"Action, Comedy, Horror"
2368672,"Animation, Action, Adventure"
0107096,"Action, Biography, Drama"
0092548,"Action, Comedy, Drama"
9018916,"Action, Drama, War"
0386064,"Action, Drama, War"
6931414,"Action, Drama, History"
0107750,"Action, Drama"
0097889,"Action, Drama, Romance"
4372390,"Action, Thriller"
7363076,"Action, Crime, Drama"
14140954,"Action, Comedy, Crime"
4276752,"Action, Adventure, Drama"
2111392,"Action, Drama, Horror"
1680140,"Action, Adventure, Drama"
0438321,"Action, Crime, Drama"
0055608,"Action, Adventure, Sci-Fi"
6243140,"Action, Adventure, Drama"
1183252,"Action, Drama"
2318405,"Action, Adventure, Fantasy"
9260636,"Action, Drama, Sport"
7312940,"Action, Adventure, Drama"
14922300,"Action, Thriller"
5080556,"Action, Sci-Fi"
0082199,"Action, Adventure, Comedy"
9382596,"Action, Horror, Thriller"
0072737,"Action, Adventure, Drama"
0094764,"Action, Sci-Fi, Sport"
0067535,"Action, Crime, Drama"
4600952,"Action, Adventure, Comedy"
4594836,"Action, Crime, Thriller"
9135260,"Action, Horror, Mystery"
13884144,"Animation, Action, Fantasy"
5460530,"Action, Thriller"
0254481,"Action, Drama, Romance"
3588588,"Action, Crime, Drama"
4060866,"Action, Crime, Thriller"
0118996,"Action, Crime, Thriller"
0441048,"Action, Crime, Thriller"
0037466,"Action, Drama, War"
1181795,"Action, Drama, Thriller"
0099575,"Action, Adventure"
6020428,"Action, Drama, History"
4819498,"Action, Adventure, Drama"
0857190,"Action, Crime, Drama"
9288776,"Animation, Action, Adventure"
0772193,"Action, Adventure, Crime"
0119664,"Action, Comedy, Crime"
0093011,"Action, Comedy, Crime"
0087805,"Action, Fantasy, Thriller"
7042838,"Action, Drama"
4832640,"Action, Drama, Sport"
2911674,"Action, Crime, Drama"
3405236,"Action, Crime, Drama"
14099796,"Action, Crime"
3479316,"Action, Sci-Fi"
1815708,"Action, Crime, Drama"
0041841,"Action, Drama, Romance"
0119484,"Action, Adventure, Fantasy"
0097662,"Action, Crime, Drama"
1541155,"Action, Adventure, Sci-Fi"
0972857,"Action, Comedy"
0088936,"Action, Crime, Drama"
3779396,"Action, Adventure, Comedy"
0118647,"Action, Crime, Thriller"
11045422,"Action, Drama, Sport"
8743064,"Action, Adventure, Crime"
13431644,"Action, Drama, Thriller"
7903530,"Action, Crime, Drama"
11923304,"Action, Drama, Sci-Fi"
4677890,"Action, Comedy, Sci-Fi"
0068408,"Action, Sci-Fi"
4434004,"Action, Crime, Drama"
6277462,"Action, Adventure, Fantasy"
4439102,"Action, Comedy, Sci-Fi"
5669936,"Action, Horror, Mystery"
8237172,"Action, Adventure, Drama"
1029231,"Action, Adventure, Sci-Fi"
6927152,"Action, Drama, History"
1046997,"Action, Drama, War"
0059095,"Action, Comedy, Romance"
